@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,12776424-4203-4d54-8878-891c861afe31,Miss. Jessie Wills Leitch,female,31,1,2,0,0,33,0,1,0,1,0,1,0
,7a2c6666-0615-490e-a166-d43f5894d8a8,Miss. Joan Wells,female,4,1,2,1,1,23,0,1,0,1,0,1,0
,d9bbcbd8-208f-42c1-950d-d6a8c320f2db,Miss. Julie Rachel Christy,female,25,1,2,1,1,30,0,1,0,1,0,1,0
,0d8a3c26-4f10-40f1-8f91-eabbcd2b7ec5,Miss. Kate Buss,female,36,1,2,0,0,13,0,1,0,1,0,1,0
,4030a962-7bfc-47ab-b671-da7b5ba229ba,Miss. Kate Connolly,female,22,1,3,0,0,7.75,0,1,0,1,0,0,1
,4bc8dc80-07ba-490c-b2d3-88c63a626150,Miss. Kate Florence Phillips,female,19,1,2,0,0,26,0,1,0,1,0,1,0
,56b1b16a-9fa6-4fde-93de-b989f592a966,Miss. Katherine Gilnagh,female,16,1,3,0,0,7.7333,0,1,0,1,0,0,1
,8ebee2da-71d1-432c-aabd-4f3ebb712dcd,Miss. Katherine Mullens,female,19,1,3,0,0,7.7333,0,1,0,1,0,0,1
,5fbe4f61-8466-4e51-86d1-f23c05ced1a8,Miss. Katherine Murphy,female,18,1,3,1,0,15.5,0,1,0,1,0,0,1
,5e0bca57-cccf-4701-b4af-35233cd2cf97,Miss. Katie Peters,female,28,0,3,0,0,8.1375,0,1,1,0,0,0,1
,f77a5071-749c-49d6-8299-e9350bd55ee5,Miss. Katriina Jussila,female,20,0,3,1,0,9.825,0,1,1,0,0,0,1
,8c19696d-a2bf-4076-bef2-e4aaa66b9516,Miss. Kornelia Theodosia Andrews,female,63,1,1,1,0,77.9583,0,1,0,1,1,0,0
,ea459ace-52f1-4ba4-bcb3-ea51853a0575,Miss. Kristina Sofia Laitinen,female,37,0,3,0,0,9.5875,0,1,1,0,0,0,1
,7d4f68cd-d4d8-4872-ab3c-3aa5b6d8b231,Miss. Laina Heikkinen,female,26,1,3,0,0,7.925,0,1,0,1,0,0,1
,ece34b36-8fd5-4277-a794-697bafba8b4b,Miss. Laura Mabel Francatelli,female,30,1,1,0,0,56.9292,0,1,0,1,1,0,0
,0a00fb9d-7433-448c-acb1-d0b92fe92aad,Miss. Lillian Amy Goodwin,female,16,0,3,5,2,46.9,0,1,1,0,0,0,1
,0d6a236f-295a-43ba-80c0-f678d7a4da12,Miss. Lillian Gertrud Asplund,female,5,1,3,4,2,31.3875,0,1,0,1,0,0,1
,d8a36f13-d202-46b1-bb64-416b6e900050,Miss. Lucile Polk Carter,female,14,1,1,1,2,120,0,1,0,1,1,0,0
,b2abcfe9-75cf-4237-a74d-5c7f7f1b6472,Miss. Lucy Ridsdale,female,50,1,2,0,0,10.5,0,1,0,1,0,1,0
,cd58b65f-8fb6-4a74-a21e-0b0fe3b211a3,Miss. Luise Gretchen Kink-Heilmann,female,4,1,3,0,2,22.025,0,1,0,1,0,0,1
,479299ab-bc85-4118-89cd-196aa9163870,Miss. Lyyli Karoliina Silven,female,18,1,2,0,2,13,0,1,0,1,0,1,0
,eeffc76c-73e2-437d-9b61-e9dc6ee174f4,Miss. Mabel Helen Fortune,female,23,1,1,3,2,263,0,1,0,1,1,0,0
,b01f40d8-6ac4-4c63-97ba-a1bf63a8f847,Miss. Mabel Skoog,female,9,0,3,3,2,27.9,0,1,1,0,0,0,1
,49781cba-3dca-4aff-8269-93ca0918f245,Miss. Madeleine Newell,female,31,1,1,1,0,113.275,0,1,0,1,1,0,0
,639bd034-7a0f-43dd-826b-c5d5b584c72c,Miss. Madeleine Violet Mellinger,female,13,1,2,0,1,19.5,0,1,0,1,0,1,0
,efc14ac8-2d88-4e77-aa2f-b7bbee60c56d,Miss. Malake Attalah,female,17,0,3,0,0,14.4583,0,1,1,0,0,0,1
,498f0b99-b7a1-4716-ae33-e2cdd9816267,Miss. Manca Karun,female,4,1,3,0,1,13.4167,0,1,0,1,0,0,1
,bcaf5047-0dae-4067-ae17-b4cf504496fc,Miss. Margaret Bechstein Hays,female,24,1,1,0,0,83.1583,0,1,0,1,1,0,0
,ee79bb07-64fe-442c-ace5-918152fe3a8a,Miss. Margaret Delia Devaney,female,19,1,3,0,0,7.8792,0,1,0,1,0,0,1
,acc02ece-cd7a-4ef0-8a8e-e75dcd87f713,Miss. Margaret Edith Graham,female,19,1,1,0,0,30,0,1,0,1,1,0,0
,70870882-d5aa-4077-8276-36d03560ded0,Miss. Margaret Fleming,female,42,1,1,0,0,110.8833,0,1,0,1,1,0,0
